event_type,half_decade_start,half_decade_label,nat,rank_among_selected_top10,global_rank_in_half_decade,half_decade_avg_of_yearly_top5_score,raw_half_decade_avg_of_yearly_top5_score,score_fill_method,has_period_data,active_years_in_half_decade,total_records_in_half_decade,max_yearly_result_score_in_half_decade,country_strength_rank,country_strength_score,quality_score,coverage_score,quality_percentile,coverage_percentile,active_half_decades,total_half_decades_in_event_type,ranking_metric_name,missing_period_score_fill_value
jumps,1950,1950s,GER,7,,0.0,,filled_0_no_period_data,False,0,0,0.0,7,0.9231404958677686,1210.803,0.5882352941176471,0.9421487603305785,0.8471074380165289,10,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1950,1950s,RSA,8,,0.0,,filled_0_no_period_data,False,0,0,0.0,8,0.903305785123967,1195.6956666666667,0.5882352941176471,0.9173553719008265,0.8471074380165289,10,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1950,1950s,ITA,9,,0.0,,filled_0_no_period_data,False,0,0,0.0,9,0.8966942148760332,1193.2669696969697,0.6470588235294118,0.8925619834710744,0.9132231404958677,11,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1950,1950s,AUS,10,,0.0,,filled_0_no_period_data,False,0,0,0.0,10,0.8925619834710744,1189.8518055555555,0.7058823529411765,0.8760330578512396,0.9586776859504132,12,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,USA,1,1,1151.0,1151.0,actual,True,2,3,1160.0,1,0.9801652892561983,1216.44,1.0,0.9752066115702479,1.0,17,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,CUB,2,,0.0,,filled_0_no_period_data,False,0,0,0.0,2,0.9561983471074381,1215.1225757575758,0.6470588235294118,0.9669421487603306,0.9132231404958677,11,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,FRA,3,,0.0,,filled_0_no_period_data,False,0,0,0.0,3,0.9388429752066116,1209.8138888888889,0.7058823529411765,0.9338842975206612,0.9586776859504132,12,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,SWE,4,,0.0,,filled_0_no_period_data,False,0,0,0.0,4,0.9363636363636364,1214.2459999999999,0.5882352941176471,0.9586776859504132,0.8471074380165289,10,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,RUS,5,,0.0,,filled_0_no_period_data,False,0,0,0.0,5,0.9330578512396696,1232.645,0.47058823529411764,0.9834710743801653,0.731404958677686,8,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,UKR,6,,0.0,,filled_0_no_period_data,False,0,0,0.0,6,0.9256198347107438,1236.9609523809524,0.4117647058823529,1.0,0.628099173553719,7,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,GER,7,,0.0,,filled_0_no_period_data,False,0,0,0.0,7,0.9231404958677686,1210.803,0.5882352941176471,0.9421487603305785,0.8471074380165289,10,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,RSA,8,,0.0,,filled_0_no_period_data,False,0,0,0.0,8,0.903305785123967,1195.6956666666667,0.5882352941176471,0.9173553719008265,0.8471074380165289,10,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,ITA,9,,0.0,,filled_0_no_period_data,False,0,0,0.0,9,0.8966942148760332,1193.2669696969697,0.6470588235294118,0.8925619834710744,0.9132231404958677,11,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1955,1955s,AUS,10,,0.0,,filled_0_no_period_data,False,0,0,0.0,10,0.8925619834710744,1189.8518055555555,0.7058823529411765,0.8760330578512396,0.9586776859504132,12,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1960,1960s,USA,1,1,1178.275,1178.275,actual,True,4,15,1212.0,1,0.9801652892561983,1216.44,1.0,0.9752066115702479,1.0,17,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1960,1960s,CUB,2,,0.0,,filled_0_no_period_data,False,0,0,0.0,2,0.9561983471074381,1215.1225757575758,0.6470588235294118,0.9669421487603306,0.9132231404958677,11,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1960,1960s,FRA,3,,0.0,,filled_0_no_period_data,False,0,0,0.0,3,0.9388429752066116,1209.8138888888889,0.7058823529411765,0.9338842975206612,0.9586776859504132,12,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1960,1960s,SWE,4,,0.0,,filled_0_no_period_data,False,0,0,0.0,4,0.9363636363636364,1214.2459999999999,0.5882352941176471,0.9586776859504132,0.8471074380165289,10,17,Half-decade average of yearly top-5 average result score,0.0
jumps,1960,1960s,RUS,5,,0.0,,filled_0_no_period_data,False,0,0,0.0,5,0.9330578512396696,1232.645,0.47058823529411764,0.9834710743801653,0.731404958677686,8,17,Half-decade average of yearly top-5 average result score,0.0
